Ajmal ,Dogranwala,31.3828224,75.3418553,eng
Akalmash ,Hoshiarpur,31.5118299,75.8698514,hindi
Akalpa ,Mehli,31.210122,75.8102023,math
Akash,Dangora,30.8030266,75.8875412,eng
Akhil ,Gurdwara,30.376408,75.5242108,hindi
Akhilesh,Sohian,30.2315216,75.8672369,math
Akmal ,Khokhar,30.0198155,75.3408801,eng
Akram ,Akhlaspur,31.5523499,75.8893869,hindi
Akroor ,Salh,31.2247064,75.9722722,math
Badriprasad,Nurpur,31.3589738,75.5794924,eng
Bahubali ,Chishti,30.8222348,75.1528227,hindi
Bahuleya ,Ranjit,30.8176579,75.2154143,math
Bahumanya,Mehron,30.76212,75.2047419,eng
Bahurai,Babowal,32.0517097,75.3968738,hindi
Bajrang ,Hala,32.0605845,75.3903588,math
Bakhtawar,Dhangu,32.26883,75.6339375,eng
Balaaditya,Kelon,30.5278447,75.8284739,hindi
Balachandra,Isa,32.2772815,75.6573615,math
Balachandrav,Amritsar,31.6184502,74.8735896,eng
Baladhi,Guru,31.6601394,74.8553574,hindi
Baladhitya,Bhawani,31.6544219,74.8867465,math
Chanchal ,chandigarh,30.7350626,76.6933167,eng
Chandak ,Sahibzada,30.6983051,76.6271682,hindi
Chandan,Attawa,30.7266564,76.7478973,math
Chandra,Kajheri,30.7138264,76.7349645,eng
Chandrabhan ,Sain Garh,32.2644899,75.64582,hindi
Chandrachur ,Green,32.2629976,75.6595508,math
Chandrahas,Kamalpur,31.5304394,75.8962564,eng
Chandrak,Jagat Pura,31.532796,75.906481,hindi
Chandrakanta ,Shakti Nagar,31.5330095,75.9196857,math
